roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
1,-0.184538130162726,1.0247044104044831,0.4128516006984108,0.2515973124234555,0.0049399324666575,0.6094134357183904,19,1200,389.5343725490196,195.8390726273679,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0007.tif,20251023_A102_0007,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0007.tif
2,-1.1491109132766724,2.379624128341675,0.1613645063088908,0.2821989079818005,0.0033033409362237,1.7488288746820404,19,1200,389.5343725490196,195.8390726273679,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0007.tif,20251023_A102_0007,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0007.tif
1,-0.6850131733729006,1.6060190966696453,0.4832338935401436,0.3589220983860077,0.0061690865263917,0.742750256519809,22,993,320.4299266666667,143.89895152407453,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0008.tif,20251023_A102_0008,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0008.tif
2,-7141811.0,3.100247859954834,-1474659.4266389636,2890868.4016204462,33387.55117546666,-1.9603634231731044,22,993,320.4299266666667,143.89895152407453,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0008.tif,20251023_A102_0008,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0008.tif
1,-0.08983262033566,1.0409273643461476,0.4335852607614885,0.16278025826695,0.0028426999696147,0.3754284866166011,26,1215,387.0544185185185,168.3134894951449,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0009.tif,20251023_A102_0009,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0009.tif
2,-2.462609052658081,2.551490545272827,0.2159517460995222,0.3063158258453385,0.0036567367548619,1.4184457008473166,26,1215,387.0544185185185,168.3134894951449,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0009.tif,20251023_A102_0009,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0009.tif
1,2.325864358726672,3.1415574907569828,2.776746539383398,0.2030836522322395,0.0024564374261669,0.0731372667083024,29,1098,407.50415,152.38874688969273,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0010.tif,20251023_A102_0010,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0010.tif
2,1.5736517906188965,3.507740020751953,2.762938598011751,0.2402330977170777,0.0028245130730639,0.086948402649973,29,1098,407.50415,152.38874688969273,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0010.tif,20251023_A102_0010,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0010.tif
1,-0.0853956021952287,1.5468403620760929,0.7580241810568961,0.2910170633135243,0.0036309117024997,0.3839152768289868,0,947,266.1596057471264,113.21544243307018,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0011.tif,20251023_A102_0011,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0011.tif
2,-2.7403805255889893,2.7403793334960938,0.7256837774541162,0.4320493610025216,0.0051405314658891,0.595368636347723,0,947,266.1596057471264,113.21544243307018,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0011.tif,20251023_A102_0011,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0011.tif
1,-0.1414323464824242,1.6176049481152286,0.771742723694255,0.2568737907280374,0.0035725188022535,0.3328489959690301,0,1133,344.3956236111111,185.89563283081569,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0012.tif,20251023_A102_0012,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0012.tif
2,-4707819.5,2.352135419845581,-1090766.7548917532,1986293.902225976,22940.334908677807,-1.8210070056848169,0,1133,344.3956236111111,185.89563283081569,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0012.tif,20251023_A102_0012,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0012.tif
1,-0.0570693258887259,0.857157633881241,0.4070974793718357,0.1292387550331008,0.0016022701292039,0.3174639038112452,0,972,279.3990847222222,163.81998128703498,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0013.tif,20251023_A102_0013,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0013.tif
2,-2.2395455837249756,2.043656349182129,0.3828944362622559,0.2437515679985314,0.0028788439742759,0.6366025330061955,0,972,279.3990847222222,163.81998128703498,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0013.tif,20251023_A102_0013,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0013.tif
1,0.7569332274517244,2.3176309676812963,1.5383515190935655,0.2676874893228858,0.0039515642306876,0.1740093119163127,0,1215,356.45136481481484,171.79123241486673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0014.tif,20251023_A102_0014,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0014.tif
2,-1.7599756717681885,3.1304376125335693,1.0262775152292771,0.8022998693163631,0.0093089516352412,0.7817572317533665,0,1215,356.45136481481484,171.79123241486673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0014.tif,20251023_A102_0014,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0014.tif
1,0.2416590784461797,1.658796628107632,0.9455594305084511,0.2253761417921089,0.0028868291698899,0.2383521696472516,25,1287,432.9373888888889,193.00965993441085,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0015.tif,20251023_A102_0015,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0015.tif
2,-3.024946451187134,3.364727735519409,0.8412529493776907,0.4522017237292395,0.0053403858393049,0.5375335968376119,25,1287,432.9373888888889,193.00965993441085,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0015.tif,20251023_A102_0015,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0015.tif
1,0.0528033725728584,1.117104322151513,0.5517956583276266,0.19607317858329,0.0025705812229829,0.3553365736467472,28,1353,559.5782071428572,221.27720627524232,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0016.tif,20251023_A102_0016,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0016.tif
2,-2.6836977005004883,2.6058669090270996,0.4686124122247285,0.3283065581418825,0.0038764049789706,0.7005929624937874,28,1353,559.5782071428572,221.27720627524232,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0016.tif,20251023_A102_0016,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0016.tif
1,0.0763482375444193,1.1418419767293826,0.6041166243117931,0.1811822030273586,0.0025978780044879,0.2999126257016359,28,1032,359.06580454545457,136.3549363545253,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0017.tif,20251023_A102_0017,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0017.tif
2,-1.6036708354949951,2.6478867530822754,0.4412879090803531,0.3578767002743603,0.0042296773846168,0.8109823380843987,28,1032,359.06580454545457,136.3549363545253,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251023/20251023_A102_0017.tif,20251023_A102_0017,20251023,28d AngII + Recovery,28d AngII + Recovery/20251023/20251023_A102_0017.tif
1,1.072631203969459,2.2162568576261146,1.6317906484282911,0.277057022217205,0.0032371688123166,0.1697871123872789,0,1102,313.14556,143.37293979555463,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0002.tif,20251125_A116_0002,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0002.tif
2,0.8322299718856812,2.587560653686523,1.643366634654795,0.2943242145119153,0.0034003773079811,0.1790983267551497,0,1102,313.14556,143.37293979555463,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0002.tif,20251125_A116_0002,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0002.tif
1,0.4344816829880838,1.018603047386813,0.7353633026280563,0.1249563223200846,0.001475599072024,0.1699246098812834,0,1454,325.6451894736842,192.0549743227756,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0003.tif,20251125_A116_0003,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0003.tif
2,-0.1898978352546692,1.6878113746643066,0.7496023977034377,0.1580440761178539,0.0018292089431762,0.2108372073009033,0,1454,325.6451894736842,192.0549743227756,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0003.tif,20251125_A116_0003,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0003.tif
1,0.1788864678363174,0.5811198763386453,0.3748787159826018,0.080695462237712,0.0009517986389482,0.2152575187582992,23,1261,263.14944305555554,176.423376297681,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0004.tif,20251125_A116_0004,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0004.tif
2,-0.0316733941435813,2.137162446975708,0.3809135758249047,0.1032941330606707,0.0011941717775357,0.2711747220796146,23,1261,263.14944305555554,176.423376297681,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0004.tif,20251125_A116_0004,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0004.tif
1,0.3587929171137784,0.8708886101401909,0.6092764129762728,0.10134083156196,0.0011936501985795,0.1663298125507881,0,1375,351.0584923076923,179.75451230507278,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0005.tif,20251125_A116_0005,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0005.tif
2,-0.1862698048353195,2.12970232963562,0.616580609400381,0.1315906987907977,0.0015253881222303,0.2134201056351228,0,1375,351.0584923076923,179.75451230507278,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0005.tif,20251125_A116_0005,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0005.tif
1,1.8922926021237132,2.1758576234296743,2.0591440392770544,0.0743243630012152,0.0012837462583037,0.0360947857864813,30,856,282.0419725490196,123.94792410236454,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0006.tif,20251125_A116_0006,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0006.tif
2,-5891593.0,2.260308742523194,-3107289.7717804043,2941367.48497879,33970.78102051798,-0.9466022485870236,30,856,282.0419725490196,123.94792410236454,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0006.tif,20251125_A116_0006,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0006.tif
1,0.4743107417644203,1.6259786637692288,1.0351869671428893,0.2294153509704045,0.0029294493422313,0.221617309966324,27,768,271.86747962962966,106.82575908069296,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0007.tif,20251125_A116_0007,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0007.tif
2,-1.832419514656067,2.097411632537842,1.0009950685867848,0.3883866868740593,0.004612551382875,0.3880005996656783,27,768,271.86747962962966,106.82575908069296,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0007.tif,20251125_A116_0007,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0007.tif
1,0.0336660799653758,1.4502560205413917,0.7661002173341572,0.2668415758235419,0.0036792612342229,0.3483115782842169,25,1094,326.789053030303,191.78118869228143,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0008.tif,20251125_A116_0008,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0008.tif
2,-2.6557469367980957,2.43300724029541,0.6168808855579206,0.4379232765114232,0.0053904629040345,0.7098992475919493,25,1094,326.789053030303,191.78118869228143,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0008.tif,20251125_A116_0008,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0008.tif
1,-0.461329766645758,1.6614347451335407,0.5485425893245748,0.4030069697595391,0.0069660197412285,0.7346867455738761,0,1325,273.6914545454545,161.95605399914882,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0009.tif,20251125_A116_0009,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0009.tif
2,-1.9423805475234983,2.53955078125,0.317880253535214,0.4952409045725067,0.0059671909977208,1.5579479979169106,0,1325,273.6914545454545,161.95605399914882,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0009.tif,20251125_A116_0009,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0009.tif
1,1.3690084559835625,2.367342226763534,1.9292668683914935,0.2454910655724301,0.0029120077955629,0.1272457790026248,30,1212,285.93586666666664,156.0298741201506,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0010.tif,20251125_A116_0010,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0010.tif
2,0.7912468910217285,2.507155418395996,1.9006474316120148,0.2786472875108156,0.0032196889042999,0.1466065104323339,30,1212,285.93586666666664,156.0298741201506,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0010.tif,20251125_A116_0010,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0010.tif
1,0.1751071406655494,1.2418927634391062,0.7114846627902531,0.1450283197348718,0.001855832839262,0.2038389965654486,31,1282,451.7226293333333,239.2556237865962,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0011.tif,20251125_A116_0011,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0011.tif
2,-3.0820138454437256,3.08201265335083,0.6612331484607034,0.313393282763744,0.003818463506606,0.4739527706578201,31,1282,451.7226293333333,239.2556237865962,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0011.tif,20251125_A116_0011,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0011.tif
1,0.6942171153369753,1.9457646929555916,1.3282089433402902,0.2682694275819389,0.0033455359122952,0.2019783324958441,51,1671,709.090868627451,276.7111180681043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0012.tif,20251125_A116_0012,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0012.tif
2,-2.0093414783477783,2.077129364013672,1.313406383572735,0.3411547721633682,0.0041853968083544,0.2597480691660392,51,1671,709.090868627451,276.7111180681043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0012.tif,20251125_A116_0012,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0012.tif
1,0.1583556699578198,0.9166933866668864,0.5467785713780281,0.1355486504379015,0.0017100612584016,0.2479041014652105,38,1296,434.37585454545456,198.29962430631917,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0013.tif,20251125_A116_0013,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0013.tif
2,-0.6555482745170593,2.5835025310516357,0.4910397002827363,0.2435266368684635,0.0028318965341833,0.4959408307072585,38,1296,434.37585454545456,198.29962430631917,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0013.tif,20251125_A116_0013,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0013.tif
1,0.7600149684670436,1.6585586619261352,1.2151388024982932,0.1797543030606171,0.0021349455706785,0.1479290289233189,0,1138,319.3028822222222,158.06300127243043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0014.tif,20251125_A116_0014,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0014.tif
2,-0.4916435480117798,2.450796604156494,1.2144649749686305,0.2419562208455383,0.0027989123694285,0.1992286528080302,0,1138,319.3028822222222,158.06300127243043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0014.tif,20251125_A116_0014,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0014.tif
1,0.3214114976602358,1.5914427780326013,1.0240974895700552,0.2684339893472299,0.0034929372558579,0.2621176129041445,0,1077,369.333847826087,174.459572973657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0015.tif,20251125_A116_0015,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0015.tif
2,-1.6642589569091797,1.7439860105514526,0.8578440639448199,0.453439038133505,0.0053889267259397,0.5285797934514496,0,1077,369.333847826087,174.459572973657,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0015.tif,20251125_A116_0015,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0015.tif
1,0.4988730076054701,1.4015856071792672,0.9475811779640758,0.1458570912449501,0.0018098307827294,0.1539256948500509,0,1216,360.7312012820513,188.02338081511743,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0016.tif,20251125_A116_0016,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0016.tif
2,-1.658449649810791,1.9218157529830933,0.9265289563693916,0.2731495650810515,0.0032155276699518,0.2948095288369501,0,1216,360.7312012820513,188.02338081511743,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0016.tif,20251125_A116_0016,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0016.tif
1,0.5837005954511278,1.3445252266912249,0.9533866868227376,0.1227382311705248,0.0014988151892406,0.1287391914182933,28,854,280.59744166666667,145.67704220827028,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0017.tif,20251125_A116_0017,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0017.tif
2,-1.8189212083816528,2.022002696990967,0.969294495926968,0.210736556390525,0.0024920484986025,0.2174123109911923,28,854,280.59744166666667,145.67704220827028,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251125/20251125_A116_0017.tif,20251125_A116_0017,20251125,28d AngII + Recovery,28d AngII + Recovery/20251125/20251125_A116_0017.tif
1,1.614354223060497,2.7304474855197713,2.258816696116037,0.2475379152712974,0.0029506459260012,0.1095874294257391,36,1424,366.3439769230769,173.54241705062722,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0002.tif,20251204_A117_0002,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0002.tif
2,0.8181126117706299,2.8828184604644775,2.211653855635107,0.3051995928209724,0.0035257870928433,0.1379960937573254,36,1424,366.3439769230769,173.54241705062722,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0002.tif,20251204_A117_0002,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0002.tif
1,0.3736831792030295,1.5976246821899542,0.9806086892188796,0.2177834031765412,0.0026050571765312,0.2220900197713119,26,1214,341.01767708333335,186.96908636528855,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0003.tif,20251204_A117_0003,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0003.tif
2,-3.425687313079834,3.2109484672546387,0.9713795825254604,0.3326295939371672,0.0038952699061342,0.3424300859529841,26,1214,341.01767708333335,186.96908636528855,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0003.tif,20251204_A117_0003,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0003.tif
1,0.417865933013205,1.2867156750637925,0.8614877532669478,0.1709128526918364,0.0020612865608294,0.198392666690499,0,1970,347.9096076923077,247.60927273034673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0004.tif,20251204_A117_0004,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0004.tif
2,-2.3562674522399902,2.356266498565674,0.8366122552109287,0.2680808870163904,0.0031203854857474,0.3204362419348031,0,1970,347.9096076923077,247.60927273034673,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0004.tif,20251204_A117_0004,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0004.tif
1,-0.5391718240621521,1.0413235693160643,0.2170400272453497,0.2366062976673415,0.0107771215427204,1.0901505158763796,0,1458,274.75525833333336,207.97200445834375,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0005.tif,20251204_A117_0005,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0005.tif
2,-2.151134967803955,2.584258794784546,0.0159589627558492,0.1208686395320132,0.0014009106974212,7.573715245855353,0,1458,274.75525833333336,207.97200445834375,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0005.tif,20251204_A117_0005,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0005.tif
1,0.2536812770559098,0.7339986751739737,0.4978701183770432,0.0990022406137074,0.0011831340966115,0.1988515417162109,21,1345,326.68949555555554,216.47587967841943,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0006.tif,20251204_A117_0006,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0006.tif
2,-0.3641819655895233,1.5176223516464231,0.4806499635399645,0.1513971351759601,0.0017492333900526,0.3149841811303331,21,1345,326.68949555555554,216.47587967841943,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0006.tif,20251204_A117_0006,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0006.tif
1,0.3079993227776668,1.0536591431174134,0.6796239072201126,0.1268247041178139,0.0015618142692822,0.1866101277051437,23,1054,244.4402894736842,165.01128236680444,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0007.tif,20251204_A117_0007,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0007.tif
2,-2.3916561603546143,2.3022966384887695,0.6314791602361104,0.2529156258557278,0.0029402831052039,0.4005130205107046,23,1054,244.4402894736842,165.01128236680444,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0007.tif,20251204_A117_0007,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0007.tif
1,-0.56531484812087,-0.3129341920302007,-0.4378966850324077,0.0526870149808296,0.0006177559622282,-0.1203183691078419,0,1260,255.91616666666667,178.9173415779073,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0008.tif,20251204_A117_0008,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0008.tif
2,-2.565464973449707,0.1701310127973556,-0.4380662226443166,0.0637189723003611,0.0007359595982693,-0.1454551138769196,0,1260,255.91616666666667,178.9173415779073,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0008.tif,20251204_A117_0008,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0008.tif
1,0.2936681602202563,0.6091154354289561,0.44910663496757,0.0667902618540357,0.0007861487120922,0.1487180474607297,0,1763,328.6108623188406,234.7008361185866,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0009.tif,20251204_A117_0009,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0009.tif
2,-0.6968275904655457,1.2637845277786257,0.4516028363750641,0.0799997029969857,0.0009240034349862,0.1771461482375292,0,1763,328.6108623188406,234.7008361185866,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0009.tif,20251204_A117_0009,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0009.tif
1,0.4900361775802193,1.0065825918523077,0.7439084013574226,0.106344994769487,0.0012556443268942,0.142954420968277,22,1319,333.8811575757576,204.7680220598333,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20251204/20251204_A117_0010.tif,20251204_A117_0010,20251204,28d AngII + Recovery,28d AngII + Recovery/20251204/20251204_A117_0010.tif
